"H","O","Charge","Ba","Cl","S(6)","Sr","Barite","Celestite"
111.012433593861,55.5086998965495,-1.21641658000408e-09,4.49535520433312e-07,0,0.000620774752664194,0.000620325217192835,0.000999550464538867,1.00000014749237
111.012433593861,55.5086998965495,-1.21641657718579e-09,4.49535520433313e-07,0,0.000620774752664194,0.000620325217192836,0.000999550464538867,1.00000014749237
111.012433593861,55.5086998965495,-1.21641657740234e-09,4.49535520433313e-07,0,0.000620774752664194,0.000620325217192836,0.000999550464538867,1.00000014749237
111.012433593861,55.5086998965495,-1.2164165730648e-09,4.4953552043331e-07,0,0.000620774752664192,0.000620325217192836,0.000999550464538867,1.00000014749237
111.012433593861,55.5086998965495,-1.21641659171633e-09,4.4953552043331e-07,0,0.0006207747526642,0.000620325217192833,0.000999550464538867,1.00000014749237
111.012433593861,55.5086998965495,-1.21641658889245e-09,4.49535520433312e-07,0,0.000620774752664198,0.000620325217192835,0.000999550464538866,1.00000014749237
111.012433593861,55.5086998965495,-1.21641657393414e-09,4.49535520433312e-07,0,0.000620774752664194,0.000620325217192837,0.000999550464538866,1.00000014749237
111.012433593861,55.5086998965495,-1.2164165893254e-09,4.4953552043331e-07,0,0.000620774752664199,0.000620325217192835,0.000999550464538867,1.00000014749237
111.012433593861,55.5086998965495,-1.21641658217102e-09,4.49535520433312e-07,0,0.000620774752664195,0.000620325217192835,0.000999550464538866,1.00000014749237
111.012433594214,55.5079538578181,-1.37378934102796e-09,6.46497285511917e-07,0.000803486058807973,0.000434265009576128,0.00083536152764384,0.00140109653217107,0.999782618466879
111.012433593891,55.5086287805292,-1.23215096881168e-09,4.62600258665234e-07,6.6599690746678e-05,0.000602995742506624,0.000635832985156584,0.00103283724544337,0.999984433134351
111.012433593862,55.5086975607425,-1.21675257241724e-09,4.49999803576625e-07,2.16309262304052e-06,0.00062019080079625,0.000620822347359144,0.00100063154658185,0.999999643651867
111.012433593861,55.508699809805,-1.21640075882405e-09,4.49532116657279e-07,8.02247406224273e-08,0.000620753066557655,0.000620343646874744,0.0009995905803318,1.00000012881381
111.012433593861,55.5086998931694,-1.21648575827541e-09,4.494947573728e-07,2.97537374929673e-09,0.000620773907658679,0.000620325900602905,0.000999551992946575,1.00000014679972
111.012433593861,55.5086998964302,-1.21641661056804e-09,4.49535539675617e-07,1.10350608544356e-10,0.000620774722858131,0.000620325242542828,0.00099955051969491,1.00000014746668
111.012433593861,55.508699896545,-1.21641655943457e-09,4.49535521135388e-07,4.09268140145093e-12,0.000620774751558731,0.000620325218133021,0.000999550466584505,1.00000014749141
111.012433593861,55.5086998965502,-1.21641656415896e-09,4.49535521000471e-07,1.51789294818881e-13,0.000620774752623736,0.000620325217227713,0.000999550464614193,1.00000014749233
111.012433593861,55.5086998965494,-1.21641618686863e-09,4.49535520434357e-07,5.62955865888951e-15,0.000620774752662563,0.000620325217194214,0.000999550464541905,1.00000014749237
111.012433593861,55.5086998965494,-1.21641656373754e-09,4.49535520433345e-07,2.08788971130613e-16,0.000620774752664133,0.000620325217192888,0.000999550464538971,1.00000014749237
111.012433593861,55.5086998965494,-1.21641656785913e-09,4.49535520433365e-07,7.74356163727754e-18,0.000620774752664188,0.000620325217192839,0.00099955046453887,1.00000014749237
111.012433593861,55.5086998965494,-1.21641655897116e-09,4.49535520433702e-07,2.8719307588718e-19,0.00062077475266419,0.00062032521719284,0.000999550464538867,1.00000014749237
111.012433593861,55.5086998965494,-1.21641657024516e-09,4.49535520433314e-07,1.06514116760535e-20,0.000620774752664192,0.000620325217192838,0.000999550464538866,1.00000014749237
111.012433593861,55.5086998965494,-1.21641657024518e-09,4.49535520433313e-07,3.95039366260123e-22,0.000620774752664191,0.000620325217192837,0.000999550464538867,1.00000014749237
111.012433593861,55.5086998965495,-1.21641656612637e-09,4.49535520433721e-07,1.46512129698303e-23,0.000620774752664192,0.000620325217192839,0.000999550464538868,1.00000014749237
111.012433593861,55.5086998965548,-1.21641853503414e-09,4.49535519735698e-07,5.43383925302235e-25,0.000620774752664358,0.00062032521719272,0.000999550464538356,1.00000014749237
111.012433593861,55.5086998965494,-1.21641656677718e-09,4.49535520433314e-07,0,0.000620774752664191,0.000620325217192838,0.000999550464538867,1.00000014749237
111.012433593861,55.5086998965494,-1.21641658238922e-09,4.49535520433311e-07,0,0.000620774752664194,0.000620325217192834,0.000999550464538866,1.00000014749237
111.012433593861,55.5086998965494,-1.21641658282248e-09,4.4953552043331e-07,0,0.000620774752664194,0.000620325217192834,0.000999550464538867,1.00000014749237
111.012433593861,55.5086998965494,-1.21641658217148e-09,4.49535520433311e-07,0,0.000620774752664194,0.000620325217192834,0.000999550464538867,1.00000014749237
111.012433593861,55.5086998965494,-1.21641658195487e-09,4.49535520433311e-07,0,0.000620774752664194,0.000620325217192834,0.000999550464538867,1.00000014749237
111.012433593861,55.5086998965494,-1.21641657891833e-09,4.49535520433308e-07,0,0.000620774752664193,0.000620325217192835,0.000999550464538867,1.00000014749237
111.012433593861,55.5086998965494,-1.21641658238809e-09,4.4953552043331e-07,0,0.000620774752664194,0.000620325217192834,0.000999550464538866,1.00000014749237
111.012433593861,55.5086998965494,-1.21641658151997e-09,4.4953552043331e-07,0,0.000620774752664194,0.000620325217192835,0.000999550464538867,1.00000014749237
111.012433593861,55.5086998965494,-1.21641658173672e-09,4.4953552043331e-07,0,0.000620774752664194,0.000620325217192835,0.000999550464538866,1.00000014749237
111.012433593861,55.5086998965494,-1.21641658260295e-09,4.49535520433312e-07,0,0.000620774752664194,0.000620325217192834,0.000999550464538867,1.00000014749237
111.012433593861,55.5086998965494,-1.21641659366706e-09,4.4953552043331e-07,0,0.000620774752664197,0.00062032521719283,0.000999550464538867,1.00000014749237
111.012433593861,55.5086998965494,-1.21641658672675e-09,4.49535520433309e-07,0,0.000620774752664197,0.000620325217192834,0.000999550464538866,1.00000014749237
111.012433593861,55.5086998965494,-1.21641658650857e-09,4.4953552043331e-07,0,0.000620774752664196,0.000620325217192834,0.000999550464538866,1.00000014749237
111.012433593861,55.5086998965494,-1.21641592232565e-09,4.49535520433866e-07,0,0.000620774752663067,0.000620325217192037,0.000999550464538866,1.00000014749236
111.012433593861,55.5086998965494,-1.21641658238932e-09,4.49535520433311e-07,0,0.000620774752664195,0.000620325217192834,0.000999550464538866,1.00000014749237
111.012433593861,55.5086998965494,-1.21641658087042e-09,4.4953552043331e-07,0,0.000620774752664194,0.000620325217192835,0.000999550464538867,1.00000014749237
111.012433593861,55.5086998965494,-1.21641657804911e-09,4.49535520433313e-07,0,0.000620774752664193,0.000620325217192836,0.000999550464538867,1.00000014749237
111.012433593861,55.5086998965494,-1.21641657913482e-09,4.49535520433311e-07,0,0.000620774752664193,0.000620325217192835,0.000999550464538866,1.00000014749237
111.012433593861,55.5086998965494,-1.21641658694317e-09,4.49535520433308e-07,0,0.000620774752664197,0.000620325217192834,0.000999550464538867,1.00000014749237
111.012433593861,55.5086998965494,-1.21641658303905e-09,4.4953552043331e-07,0,0.000620774752664196,0.000620325217192835,0.000999550464538867,1.00000014749237
111.012433593861,55.5086998965494,-1.21641657978737e-09,4.4953552043331e-07,0,0.000620774752664194,0.000620325217192835,0.000999550464538867,1.00000014749237
111.012433593861,55.5086998965498,-1.21642268969657e-09,4.49535520427713e-07,0,0.000620774752675681,0.000620325217201273,0.000999550464538873,1.00000014749244
111.012433593861,55.5086998965494,-1.21641658412612e-09,4.49535520433311e-07,0,0.000620774752664196,0.000620325217192833,0.000999550464538866,1.00000014749237
111.012433593861,55.5086998965494,-1.2164165823892e-09,4.49535520433311e-07,0,0.000620774752664195,0.000620325217192834,0.000999550464538866,1.00000014749237
111.012433593861,55.5086998965494,-1.21641657935304e-09,4.49535520433313e-07,0,0.000620774752664193,0.000620325217192834,0.000999550464538866,1.00000014749237
111.012433593861,55.5086998965494,-1.21641658043726e-09,4.4953552043331e-07,0,0.000620774752664194,0.000620325217192835,0.000999550464538867,1.00000014749237
111.012433593861,55.5086998965494,-1.21641658303758e-09,4.49535520433312e-07,0,0.000620774752664194,0.000620325217192834,0.000999550464538866,1.00000014749237
111.012433593861,55.5086998965494,-1.21641658412064e-09,4.49535520433313e-07,0,0.000620774752664194,0.000620325217192834,0.000999550464538866,1.00000014749237
111.012433593861,55.5086998965494,-1.21641658238631e-09,4.4953552043331e-07,0,0.000620774752664194,0.000620325217192835,0.000999550464538867,1.00000014749237
111.012433593861,55.5086998965494,-1.21641657609988e-09,4.49535520433313e-07,0,0.000620774752664193,0.000620325217192836,0.000999550464538867,1.00000014749237
111.012433593861,55.5086998965494,-1.21641658238922e-09,4.4953552043331e-07,0,0.000620774752664194,0.000620325217192834,0.000999550464538867,1.00000014749237
111.012433593861,55.5086998965494,-1.21641657132945e-09,4.49535520433313e-07,0,0.000620774752664192,0.000620325217192837,0.000999550464538867,1.00000014749237
111.012433593861,55.5086998965494,-1.21641659279507e-09,4.49535520433311e-07,0,0.000620774752664196,0.000620325217192831,0.000999550464538867,1.00000014749237
111.012433593861,55.5086998965494,-1.21641658498821e-09,4.4953552043331e-07,0,0.000620774752664194,0.000620325217192834,0.000999550464538866,1.00000014749237
111.012433593874,55.5086678692642,-1.22464047235942e-09,4.55223499212845e-07,2.97996766048867e-05,0.000612767929100756,0.000627212542236279,0.00101444461486768,0.999993167752146
111.012433593862,55.5086972292294,-1.21680572853298e-09,4.50018125347491e-07,2.47004814134881e-06,0.000620107922503843,0.000620892928499725,0.00100078500601504,0.999999572118571
111.012433593861,55.508699809805,-1.21640075080626e-09,4.49532116657262e-07,8.02247406224278e-08,0.000620753066557656,0.000620343646874747,0.0009995905803318,1.00000012881381
111.012433593861,55.5086998931695,-1.21648576066387e-09,4.49494757372805e-07,2.97537374929672e-09,0.000620773907658681,0.000620325900602905,0.000999551992946576,1.00000014679972
111.012433593861,55.5086998964302,-1.21642021315348e-09,4.49535539820161e-07,1.10350608544356e-10,0.000620774722859633,0.000620325242542385,0.000999550519692574,1.00000014746668
111.012433593861,55.508699896545,-1.21641655553325e-09,4.49535521135386e-07,4.09268140145093e-12,0.000620774751558729,0.00062032521813302,0.000999550466584505,1.00000014749141
111.012433593861,55.5086998965493,-1.21641656329214e-09,4.49535521037217e-07,1.51789294818882e-13,0.000620774752623773,0.000620325217227713,0.000999550464614155,1.00000014749233
111.012433593861,55.5086998965494,-1.21641617581462e-09,4.4953552043436e-07,5.62955865888956e-15,0.00062077475266256,0.000620325217194216,0.000999550464541905,1.00000014749237
111.012433593861,55.5086998965494,-1.21641656265601e-09,4.49535520433348e-07,2.08788971130613e-16,0.000620774752664131,0.000620325217192885,0.000999550464538971,1.00000014749237
111.012433593861,55.5086998965494,-1.21641656287205e-09,4.49535520433365e-07,7.74356163727755e-18,0.000620774752664187,0.00062032521719284,0.00099955046453887,1.00000014749237
111.012433593861,55.5086998965494,-1.21641655441444e-09,4.49535520433702e-07,2.87193075887178e-19,0.000620774752664188,0.000620325217192842,0.000999550464538868,1.00000014749237
111.012433593861,55.5086998965494,-1.21641656048751e-09,4.49535520433314e-07,1.06514116760535e-20,0.00062077475266419,0.00062032521719284,0.000999550464538867,1.00000014749237
111.012433593861,55.5086998965495,-1.21641657436289e-09,4.49535520433314e-07,3.95039366260123e-22,0.000620774752664192,0.000620325217192836,0.000999550464538866,1.00000014749237
111.012433593861,55.5086998965495,-1.21641656721079e-09,4.49535520433722e-07,1.46512129698303e-23,0.00062077475266419,0.000620325217192836,0.000999550464538866,1.00000014749237
111.012433593861,55.5086998965495,-1.21641540104334e-09,4.49535520433512e-07,5.43383925302239e-25,0.000620774752663864,0.000620325217193093,0.000999550464539562,1.00000014749237
111.012433593861,55.5086998965495,-1.2164165800026e-09,4.4953552043331e-07,0,0.000620774752664195,0.000620325217192836,0.000999550464538866,1.00000014749237
111.012433593861,55.5086998965495,-1.21641657805329e-09,4.49535520433312e-07,0,0.000620774752664194,0.000620325217192835,0.000999550464538866,1.00000014749237
111.012433593861,55.5086998965494,-1.21641658368877e-09,4.49535520433311e-07,0,0.000620774752664196,0.000620325217192835,0.000999550464538867,1.00000014749237
111.012433593861,55.5086998965495,-1.21641657848204e-09,4.49535520433313e-07,0,0.000620774752664194,0.000620325217192837,0.000999550464538867,1.00000014749237
111.012433593861,55.5086998965495,-1.2164165800012e-09,4.49535520433311e-07,0,0.000620774752664194,0.000620325217192835,0.000999550464538866,1.00000014749237
111.012433593861,55.5086998965495,-1.21641657631631e-09,4.49535520433313e-07,0,0.000620774752664194,0.000620325217192837,0.000999550464538866,1.00000014749237
111.012433593861,55.5086998965495,-1.21641657284684e-09,4.4953552043331e-07,0,0.000620774752664194,0.000620325217192839,0.000999550464538866,1.00000014749237
111.012433593861,55.5086998965495,-1.21641656699204e-09,4.49535520433317e-07,0,0.000620774752664191,0.000620325217192839,0.000999550464538867,1.00000014749237
111.012433593861,55.5086998965495,-1.21641658672496e-09,4.49535520433312e-07,0,0.000620774752664197,0.000620325217192834,0.000999550464538867,1.00000014749237
111.012433593861,55.5086998965495,-1.21641657284826e-09,4.49535520433313e-07,0,0.000620774752664192,0.000620325217192836,0.000999550464538867,1.00000014749237
111.012433593861,55.5086998965495,-1.21641657393131e-09,4.49535520433311e-07,0,0.000620774752664193,0.000620325217192837,0.000999550464538866,1.00000014749237
111.012433593861,55.5086998965495,-1.21641657696738e-09,4.49535520433312e-07,0,0.000620774752664194,0.000620325217192837,0.000999550464538867,1.00000014749237
111.012433593861,55.5086998965495,-1.2164165873748e-09,4.49535520433311e-07,0,0.000620774752664196,0.000620325217192834,0.000999550464538867,1.00000014749237
